total_pop,white_alone,black_alone,asian_alone,hispanic,total_housing_units,owner_occupied,median_income,median_home_value,low_quart_rent,median_rent,upper_quart_rent,year,hd,fid,nonwhite_nonasian_pct,tract_id
4332.883959899191,3566.0537672777427,257.69928681332385,227.99060863401974,190.65685084066354,1843.6179776147474,12.320249644160503,102723.17557551237,378475.31874038395,748.958873115218,988.2308863199141,956.9839685559564,2000,False,20,12.43604926820992,20
5029.863864890271,4110.103727345297,328.12075897381874,361.6815997097874,379.94761196372565,2739.166574196657,11.922088185563917,77828.69963821615,336059.33940581453,749.9777801183809,922.2562473298749,913.8190329016943,2000,False,21,11.095301042453986,21
3679.7463209306006,2983.784634268668,321.1723264037864,272.9507930346299,205.03112019324908,2043.1788604467874,11.418202527824906,69828.02743745683,574123.5031916643,887.5688446550339,1062.216904704197,1057.479246512754,2000,False,22,11.495653687353212,22
3690.6384094767272,3150.9345316663384,217.1578401736915,170.3752935938537,251.6849637441337,2820.139492135495,6.988338770717382,59774.431075036526,196215.01193642616,770.6453783512115,966.2482866644859,963.0437715053558,2000,False,23,10.007173373261995,23
2526.4224842190742,2163.57251483202,144.82169830799103,111.40130639076233,174.26347213983536,1962.2544397115707,4.575410798192024,58790.0,151600.0,755.0,955.0,952.0,2000,False,24,9.952755905511811,24
3027.942041276023,2524.0032113716006,182.82699094899,202.93685267679393,170.90635337866843,1428.6075103245676,12.743597559072077,88385.87985715643,411119.6040742099,663.7936273664236,836.5588267333806,830.7269011028111,2000,False,25,9.940810396119115,25
3793.964409261942,2913.986307512969,598.2053019963205,134.26668590307236,197.51575398817658,1286.847317809239,10.781283454038203,84154.38164163474,350385.73888652027,218.41676849499345,592.376305882819,591.1098722247407,2000,False,26,19.655203249283183,26
5512.961090326309,4469.704689979553,553.3455369472504,180.54484009742737,190.30402064323425,2219.2376561164856,8.880854296684264,107916.99356764555,411799.9754548073,1419.9999153614044,2000.9998807311058,2000.9998807311058,2000,False,27,15.648787395999292,27
3954.731560639484,861.6252965793537,2745.7185776167607,41.2182057176542,195.28771265069372,1659.3849368453084,11.876618566020625,94622.2157811294,326988.8902902603,394.0127925655397,569.0141715780774,539.0086122632638,2000,False,28,77.17054903845313,28
2162.474064439535,360.2218962907791,1689.4863534867764,0.9171869158744812,44.26199306547642,1047.8298305422068,12.507049784064293,52269.44994298369,158795.0122140348,536.6447171717882,704.5521236360073,672.0251735597849,2000,False,29,83.29972649636134,29
2788.3953900483903,348.13442701636814,1943.1521963232663,36.69146553543396,590.5095546914963,1426.0217299259966,14.051165163342375,34952.67387539148,184156.5379218664,507.84319872641936,586.4465659169946,564.3468824725132,2000,False,30,86.19901991212502,30
4069.6024066619575,312.9290853366256,2914.173713490367,25.91067872196436,1000.831290513277,1875.1015901193023,15.886785431206226,33931.34207922639,169032.61716044508,498.62128497636877,585.6686259275302,560.111251698574,2000,False,31,91.67388530378526,31
3875.694483671208,143.56192313694646,3450.39723103331,4.954718908137011,278.4787507561398,1580.1563352986038,14.714623806066857,47512.48394964834,137655.8925046435,508.19792263900445,691.6714159234825,575.1560268029039,2000,False,32,96.16799924063152,32
1935.7478397436207,112.79463986188057,1765.4312485481205,23.35062359154108,8.876994368911255,802.9377804682299,15.302403875414164,54848.07139235141,154988.72365109855,395.108010057942,478.0303590041585,437.13812314963434,2000,False,33,92.96678727165965,33
2694.607082818751,509.24936022853944,1773.8737192933913,3.916442292393185,521.7420675589237,1271.1506047839066,15.973965959937777,33103.85598766338,303969.5702227531,436.4399037149269,569.9210347919725,531.3828786066733,2000,False,34,80.9558207653739,34
3925.6478624474257,546.2141525619663,2829.0783850285225,21.17572873365134,649.0564252720214,1453.1514036618173,15.595966603141278,46766.592322452314,169419.986212402,429.3745889783313,598.3331366620259,544.6174700577685,2000,False,35,85.5465925325793,35
5008.765059592668,215.03032336803153,4135.6858891975135,13.05327545106411,764.3900903197937,2070.4475293601863,11.046219733171164,35229.44005496008,120386.11257667653,396.13957716105506,507.99737684009597,465.5871818959713,2000,False,36,95.44631069524263,36
4392.90175209241,142.05603836514638,3965.9419298361463,1.260425853804918,338.8685097155976,2077.6477590304858,11.558919048486858,37471.37304232748,143894.61215876654,445.9518356211629,526.1250040212763,492.6884707331337,2000,False,37,96.737544513699,37
3460.795505053713,206.90220422006678,2905.7362871621735,30.89451839774847,427.0161811216967,1205.3055523597868,14.12619650629349,43312.87395317177,122901.20947945397,240.3246359869372,603.7633495058399,516.5023277327418,2000,False,38,93.1288421326667,38
3175.8553665438376,118.02673324363423,2902.2524012053036,5.045409837766783,231.12352469048346,1506.8546071120654,14.222445603180677,36976.08986337989,118557.52701228485,433.492620738456,557.5141578288458,494.84087972846464,2000,False,39,96.12475604594879,39
2997.0324187687365,223.53927027928876,2621.492800646869,29.060008924396243,124.31429864678648,1149.7534098965407,14.245915741688805,43748.22905232571,127000.11755619198,387.6266937102191,532.8013496524654,471.7985333944671,2000,False,40,91.57168679184792,40
1457.2970811667037,331.0107675694162,1008.8832785462146,15.350500122178346,140.88325936556794,640.3965630372986,13.398526899778517,49203.30090989472,122997.37813426764,960.7945264128793,1124.2552206475812,1073.3887711202842,2000,False,41,76.23262461938785,41
3910.323840195716,239.85005914532394,3315.785442710412,17.608686572616534,465.93204767298903,1483.7128490568684,16.813910672502608,37858.39746848043,133068.98146892272,390.2689012142582,528.1842569283726,498.87526386891113,2000,False,42,93.41592266421968,42
2578.799614995718,381.12145460769534,1648.8857644088566,49.920761842280626,594.1925601027906,1026.6031535342336,15.968363874405622,50718.81727683451,171913.84222391061,267.26489873509854,544.7800139188766,503.6841630556155,2000,False,43,83.28516050865427,43
2739.6834259932857,288.47414145967196,1616.9655248522085,62.725084902194794,1043.71665334506,1030.2744693245058,5.659423605445227,33150.271644136854,141632.29994268826,431.24326536433773,558.9295785909849,529.6242421381021,2000,False,44,87.18102890904129,44
2661.325789376735,283.16493022435316,1565.365658348257,61.487934320641216,1015.2610298270101,1001.6467379307014,5.596819980457986,33611.03006031688,142718.51021555596,426.6299410112224,558.9677625235672,529.4283296656868,2000,False,45,87.04958010324209,45
2290.822191186715,680.8319181974512,1418.6377857059706,62.77157542645,64.76889854460023,1016.6934874090366,15.07232249728404,84509.84716186009,380528.2320497208,620.6940196728101,746.9569828425301,746.3254292982165,2000,False,46,67.53988605118705,46
6201.568126416998,3130.0547537882812,1373.2346211746335,339.62699785176665,2103.06471885019,2737.013460565824,12.22523311327677,45076.01636817586,299145.9675430786,472.1862844279967,637.2573372502811,607.1231181232724,2000,False,47,44.051541788920375,47
2740.175461804297,1034.8929221973879,783.1299784701494,151.94569985992825,767.1221031460939,1320.0914925441393,5.461405160990966,35033.261450862985,254827.15188422793,511.31555221451254,585.2783248203009,574.1290123485232,2000,False,48,56.687495432287754,48
2914.053469210514,1101.374904677854,838.4204676875379,159.6895603906596,821.8600369447377,1398.6589349418646,5.869269964506384,35494.826867820695,255187.9319665488,508.282200709451,587.0454563023522,575.2420435687527,2000,False,49,56.724731430196925,49
3489.880155108869,478.7749335747212,1767.3772720471025,62.73309220559895,1350.5267358068377,1490.741953479126,14.113036114163696,25567.079515866935,123712.98481114209,244.33958335593343,520.1750586740673,497.65466812998056,2000,False,50,84.48347789285539,50
4986.153297938785,1055.412711688492,1669.8534843348607,355.73842034311383,2466.038704357081,2034.54837883875,15.60305706637155,23355.589657166624,140118.76990848687,332.9759269905044,514.3707697531208,481.15361459134147,2000,False,51,71.6986011518146,51
4103.847504214156,503.91339420881013,2311.908342124303,32.51057305105314,1569.7289014783928,1581.364705180029,14.294107010776132,29699.857814000938,142203.39888107622,357.1261160090471,487.0400740418445,459.8803082244608,2000,False,52,86.92875486457474,52
2795.815626010066,415.7741200616583,1744.1282141890842,35.62969916383736,773.9316120392177,1215.6378288981505,14.304986801114863,26201.883033789927,184916.98452020064,269.8277456674259,504.0641920156777,429.793595825322,2000,False,53,83.85430659210893,53
2707.204461517569,257.753179438645,1872.727424942248,0.2079209554940462,689.670460217807,1031.8608436826034,13.930933601985451,36004.25862260838,116254.47004366433,346.78153571195435,506.30111089360435,437.6906654203776,2000,False,54,90.4713107539157,54
4264.942962630419,245.3958102145698,3375.6851792261004,7.6953975826036185,639.0019513356965,1700.2071622982621,13.817139161797241,31677.72268460365,122310.20686039701,291.01067292969674,465.2434423840605,432.08349002804607,2000,False,55,94.06577743208368,55
2601.6441452800063,142.3636323218234,2281.3315523968777,10.56321039760951,123.1000012808945,1183.6584818142,14.909915680915583,38834.0695808446,148352.54387054592,412.85961793363094,636.2167077660561,563.9815169419162,2000,False,56,94.1219154434753,56
1925.4804493271222,136.9693446935271,1759.027291922801,0.19178757874760777,47.0210029539885,847.4044539110037,14.494188668995049,45579.56129416998,159125.84049531724,353.63798107078765,614.8197104651481,569.5034087199601,2000,False,57,92.8765242815004,57
4168.771013682719,79.05414706528609,3895.767988544605,26.135108880840562,148.4577365516925,1345.9146819966118,14.220296280998447,18795.661077529112,123562.95228776798,144.39840153612204,362.35388760998103,320.95065278850416,2000,False,58,97.47673221674026,58
3436.90052039735,162.17151003942126,2946.264576407848,37.198980471352115,373.51371601995197,963.3449478127004,12.957252295108628,19328.217450465192,113652.4077917973,175.8841592669487,425.3191661267774,398.6541902694735,2000,False,59,94.19911954601108,59
3756.5934085587505,524.9237034544349,2349.855030767387,96.55634542182088,907.2410671357065,1864.7465757692698,13.27061042517889,22439.997568840627,168949.15967499837,271.93111569667235,490.2590478155762,442.5164738409221,2000,False,60,83.45628655312228,60
2670.214108865708,526.0495682982728,1539.1112819723785,38.49920934345573,864.6793580297381,1128.2282323297113,7.686089605838061,26430.879353594035,186258.974513039,247.90959497913718,509.08102452009916,481.75736816227436,2000,False,61,78.8575464504026,61
2495.754958892241,490.422551847063,1421.2479846868664,40.67742245364934,821.8632355574518,1053.1426756381989,7.208833752758801,26234.758519418538,184564.23193942755,249.34755522198975,508.0724995881319,480.5094740446657,2000,False,62,78.71986701224687,62
1685.9227734473534,757.0803271606565,559.2803937888239,56.48031044541858,450.1356218161527,913.5450447194744,3.9603871588362383,37981.41463707201,217355.49609945156,506.1064256983809,694.7282200329937,652.8467626450583,2000,False,63,51.74389655212281,63
2703.9044510191306,1219.1367828380316,892.6795659456402,91.12192296795547,719.8384519545361,1469.1568043241277,6.3063309928402305,37955.097503870726,216580.34115210176,506.23853200674057,694.6690825894475,652.9395699948072,2000,False,64,51.54197459484426,64
2296.0308271272224,1394.0913087243098,483.7241954667261,121.66672504605958,436.9845046233968,1455.2673661662848,5.434717454976635,42563.971961061354,154344.45999292657,590.9097108137794,740.1256319923559,717.0436595171923,2000,False,65,33.98355040089444,65
2224.924676561728,1349.842229343485,468.8508991138078,117.92647783784196,425.0910115703009,1408.1859102398157,5.2609883667435495,42575.28058580682,155117.8179117851,590.1767311934382,739.4756293231621,716.3560703098774,2000,False,66,34.03063381680259,66
3387.6903488536445,2839.7521153841,179.88274820763604,225.83217189028858,213.85510967056143,2414.9702981367527,11.674538906686553,58928.30603120758,271630.8428958723,689.4724818662089,843.1826831138002,828.9984261752045,2000,False,67,9.508131747881063,67
2810.1717768466406,1967.5464767722442,482.8730773979187,191.015384787941,353.9396776346912,1756.405229991993,14.160932357651472,53951.568241354515,193391.40431546184,696.3957657977007,820.243047184973,798.8260651544115,2000,False,68,23.187547489272777,68
2497.939556404017,2166.883141945582,95.80368698411621,180.19466455397196,189.99075863300823,1690.2060565396678,14.40659088215325,88079.93822168012,449433.2322081871,710.9432811895676,871.9099376062804,861.8951713217539,2000,False,69,6.039447572608225,69
3346.9032313842326,2435.1107387579978,426.21484550926834,89.51038265135139,390.3786508711055,2212.188103926368,10.72468351526186,52129.21808172157,234738.74255315168,614.0161069032038,828.4923265370307,784.1970281789545,2000,False,70,24.568445907376862,70
2917.4246189219775,2224.147849291301,231.54446071689017,234.8679958134744,260.6320922989398,1971.39862053228,14.17583273396158,48428.30337969083,235693.69453836116,620.3079934937559,756.6886951498454,745.3294947000977,2000,False,71,15.712788972987738,71
3723.9488782597473,1517.1360745399725,1456.77950858057,78.79153027397115,738.4846597817959,2041.4563590500038,15.344419615354855,39819.12035072973,246524.79135832982,406.5197418697062,658.8509052223526,632.8880368552636,2000,False,72,57.1442128507483,72
1253.2411616295576,331.11946441978216,743.3386502787471,18.815311513841152,216.17770908027887,718.062361702323,6.587207113951445,41197.54159221426,201205.6001663208,305.9446078427136,725.1152702867985,644.8694817200303,2000,False,73,72.07761868604666,73
1299.3438142250088,368.2842398522771,753.498628872112,18.6231129537191,219.61361820591264,768.6078954430704,7.114334906921431,42224.15728614549,203810.3215912124,309.4427421374712,738.3779469493311,655.9980489954469,2000,False,74,70.22286568264718,74
3007.8724233377725,209.17582552996464,2736.5934442605358,0.5704954843968153,129.12767353560776,1348.7768550331239,13.92125340779312,33016.80656260438,127422.01812402345,323.0222417800687,549.1910103340633,485.2678484027274,2000,False,75,93.02675474574781,75
2201.368890453516,89.42119270670494,2015.99574499136,39.68693333864212,28.63487595319748,929.377555649315,7.2843131257747515,14107.010514938953,106900.00280992662,132.0001124300474,249.0000941717891,238.00009613874238,2000,False,76,94.13509809258963,76
857.0778700635346,36.140578781298245,779.846663501361,18.394914329983294,12.492317983109388,363.0015545741262,2.8918471862431034,14444.17588155021,108316.55732372892,135.40899172493664,255.9957487279753,243.5488133233739,2000,False,77,93.63704337538911,77
1222.4960156283341,50.10675574466586,1119.4515617489815,21.770852088928223,16.351349904201925,516.5241342890076,4.096747104916721,14548.7591003282,107095.66971566528,136.62161499308422,254.36136761913076,242.80002641445026,2000,False,78,94.12042191428733,78
1817.9826073499862,81.32283851632383,1419.4947384176776,119.26895761780906,184.48196777584963,990.1837438341463,13.499685581831727,24386.609090743586,123464.34607284609,242.84991541760974,551.2320911604911,482.8937600136269,2000,False,79,88.96624228839411,79
2940.7753131018762,236.38887362099922,2242.7742130294137,313.064477240252,160.96600691356434,1348.9903346628416,14.816534032766503,27523.8146823556,162641.6962076415,268.03502961588674,529.7673085263159,460.85495438770886,2000,False,80,81.3160376988578,80
1976.2231111589354,248.64943852380384,1595.6993333341088,41.85814489959739,54.194276774534956,935.1799583754037,12.092528661084362,19306.574887762545,157139.68827901408,166.44176011811942,353.01609693909995,322.27487158286385,2000,False,81,85.299859019813,81
2261.3249666900374,532.0944506996311,1395.615061814431,28.934632732067257,649.3946276041679,1126.2984252390452,14.410484114103019,30345.230990711483,216063.7631689664,417.6903931456618,576.8970457258401,514.7722959447419,2000,False,82,75.19024944685894,82
3179.168381326832,1181.8982323929667,1196.8529653204605,163.16108999960124,930.6707307184115,1746.3604055037722,4.699563383683562,33369.81346255727,189259.8026432097,381.73705767840147,609.7526320153847,583.5229265121743,2000,False,83,57.69147270421691,83
1502.0870679616928,562.4055042862892,557.6585954427719,78.01441490650177,444.5583325624466,825.1365894079208,2.105150878429413,33257.0,189200.0,388.0,609.0,585.0,2000,False,84,57.36466062104974,84
2353.254379507154,880.2056865985505,875.2388708572835,121.96044948650524,696.4584782207385,1292.3747190185823,3.3307260750327257,33242.93740397738,189354.60341074504,388.1993063832633,608.859897189308,584.6497957967222,2000,False,85,57.413607945990904,85
3713.20499106255,2223.738721728034,870.9404541693366,187.5395608509425,491.8981516838394,2640.3519495993387,9.181819719813939,36559.53835799809,151643.29112147534,525.7420433441002,692.3415190606829,675.2444292293148,2000,False,86,35.06207472028151,86
1359.3195452019572,792.4612405635417,337.7363471612334,69.27023536711931,189.3231527581811,959.229666762054,3.2421372227370737,35422.09429020807,150201.97618454695,515.8007339686155,684.1768952421844,666.7548750154674,2000,False,87,36.605673112525466,87
1919.4946324694902,1488.5807045456022,107.08952683769166,114.72185746952891,190.40498252026737,1459.9653251767159,4.820152527652681,50329.56417568028,155015.9647345543,659.2280864864588,786.6134974956512,774.5805173516273,2000,False,88,16.472672812195782,88
2898.016424787231,2252.0316407423234,153.106581313652,172.9100822035689,288.6188008597819,2227.4950148075586,6.796220398310106,50435.636560139246,146054.0898499079,664.1332984752953,787.8544499212876,776.8864117823541,2000,False,89,16.324086288643834,89
1347.881551665021,1078.3117431491846,109.85022522869986,98.2681686852593,78.37020759936422,1018.3184274294181,3.239347154798452,59566.25257806713,186853.51025797427,727.9431838474702,912.8632518462837,899.8842852457892,2000,False,90,12.708953514421978,90
1948.0319883735683,1560.9215761116357,157.16660819285062,141.90049596316203,114.10240573982628,1468.7427172964835,4.831366572134539,60665.27705453592,196893.23088630626,727.1731563048379,911.186889307719,898.304516000615,2000,False,91,12.587571341859682,91
1115.5530711965403,892.7388214734383,90.82371323183179,81.24110457324423,64.91830848902464,842.7875031469157,2.6967712218640374,59791.00368351489,188576.56453996897,727.8917279951274,912.7388074696064,899.7579233273864,2000,False,92,12.69084804705944,92
2451.5972134694457,1937.7633244758472,160.88564007449895,228.3047628197819,147.97619860153645,1688.4431224158034,3.95916899247095,40583.66156256944,168877.863195166,702.695384548977,851.7620025072247,848.3857337404042,2000,False,93,11.64665731405944,93
3232.497376203537,2553.3146053552628,211.19272410869598,302.9448330402374,195.44827938079834,2222.1383541822433,5.157662928104401,39286.0,164800.0,701.0,848.0,845.0,2000,False,94,11.639234128317097,94
438.52576920203865,174.92021397687495,112.60516948904842,143.20940730068833,25.172257146798074,310.3290129955858,3.460438830312342,38946.301074225456,182406.2604676932,246.66591794788837,1027.8262284360826,1019.6967887952924,2000,False,95,27.454748701211713,95
1114.037708956981,520.1127862595022,157.62386520020664,414.49136033654213,72.87274916796014,858.17319382797,9.550644136802294,40482.9925999229,172861.9320976839,264.38886784168426,1075.365851721057,1070.3446618835442,2000,False,96,16.106596834045376,96
2002.7135521711953,180.7350270610068,1727.816746862527,23.47164962977331,110.89563393145181,736.1040913078341,14.130576138663674,20923.170381157586,346583.74421081366,156.65048470307931,394.92922410680933,344.49153031457865,2000,False,97,89.80350053209585,97
2237.4796647420153,111.12333285994828,2010.846451527439,22.822034567594528,80.18046052753925,1128.183812246658,12.60046505657956,13898.634406177327,107027.7849833481,139.09363111294806,272.56248851679265,267.70829430036247,2000,False,98,94.01356045651539,98
2692.2327265744098,2257.8767539055552,283.53561300435103,108.1963544790633,84.82921970472671,1730.858217306435,15.080134302238003,61167.72908598883,288246.3888774626,640.5725620160811,772.8087358851917,740.8649442577735,2000,False,99,12.114837434756092,99
1669.218700414698,1494.051139500487,90.08194493228802,53.249141442764085,29.836803724698257,1119.1868710126146,14.019662170211085,75179.3323381776,338582.63356294483,641.5677465060726,892.4816659125499,814.4061949029565,2000,False,100,7.303921256163611,100
3521.638687488685,2483.142868551764,804.8586278530765,109.2785807622713,160.98880045372243,1957.2575125351523,13.970258697397732,75986.20176264207,263504.18022594147,585.2844349763891,798.3524252851212,732.4570875700783,2000,False,101,26.385933385951173,101
2036.7622160748579,126.98643017653376,1851.9255229067057,0.446026879362762,57.50451746629551,1072.3934622043744,13.349898896366357,30962.28377294168,127709.99354869127,402.205065574497,560.0197966732085,483.3144387938082,2000,False,102,93.74338074174031,102
1985.338147584349,325.4973775311373,1635.869976494927,0.052175362361595035,43.56476387986913,942.7892845061142,13.379132563690655,38777.52145710215,133083.44701696187,374.01639708550647,507.31376320915297,453.7019576285966,2000,False,103,83.60231211546457,103
2531.0342791974545,177.46636271802709,2255.7965264443774,23.29707527998835,44.31482167285867,197.27792597038206,10.256603094912133,31137.048819183663,130015.24370478,104.35047052509617,107.03836179943755,105.9688680600375,2000,False,104,92.06792892344097,104
1888.3470309115946,747.48004354164,1023.9900597706437,42.69731265306473,95.08529390767217,1019.2163243480027,13.5710766594857,52136.70876725366,173722.27268588977,232.04142723606492,668.6664485709989,598.2833252169003,2000,False,105,58.15507725752884,105
2227.316896433709,1502.086813739501,582.8039726652205,96.89037764305249,65.81167246191762,1161.9456522115506,15.547358564450406,63695.958250154275,216707.3907755199,561.3110854275292,790.2447430382017,667.456974446075,2000,False,106,28.210610984778512,106
2859.383262133226,318.6784587390721,2362.27323683165,18.49284661002457,142.32613429054618,1207.8730328585953,14.318623835220933,25643.572421175893,130336.91280409694,102.18471835693344,209.14905201643705,201.70258808508515,2000,False,107,88.20825071566125,107
1094.2988204952271,29.219603623245348,1060.3608335113277,0.17823955649510026,0.9363056519068778,561.1564021855993,7.928953531707885,8153.181600194046,126712.90906183422,105.13745943306708,144.7701596365389,140.76063685436588,2000,False,108,97.31354520089528,108
280.36404713522643,10.640734342392534,266.6774455816485,0.26310377288609743,0.7840492432005703,142.78887996263802,2.100387793313712,8663.605383306742,125777.9575407505,112.92780482955277,152.82770893536508,148.92284906469285,2000,False,109,96.11082867910683,109
461.77001229779853,12.155276011246315,448.083937675623,0.011764263279474108,0.02618852134401095,237.22033802371516,3.363086462040519,8099.3706732779865,126815.75767500653,105.06014498490185,144.09079746996576,140.08108250139412,2000,False,110,97.36512983725778,110
5683.217623002129,3003.4435384143144,2070.652197402669,197.18269157409668,458.6629722707439,1616.1206700680777,16.327447892189955,48875.141208638,95050.74779656425,832.595992365299,1024.6079492885328,1014.3550414360652,2000,False,111,43.682849359238546,111
4748.896602046429,39.54319840390235,4604.305817819724,39.290220364928246,4.823870836160495,1665.6474417397694,12.817764238132074,22774.145286436702,99094.17582649621,169.83712844875117,469.3533597753558,440.2649890248431,2000,False,112,98.33996346151527,112
2067.4550145143003,0.35829668678343296,2007.3637554765446,0.6465532202273607,15.01873206932214,955.4721026770421,12.164077076750983,28646.694773610507,71290.88837502059,406.11361819697777,529.4038426150801,519.0200849678367,2000,False,113,99.95139677042758,113
3273.926363814564,0.8056236989796162,3256.637572218373,0.7262789830565453,6.110517209395766,1326.1372574640263,13.675032377356548,10149.572228858511,85108.8863125955,119.67872791859554,292.4560848583769,242.93032182619572,2000,False,114,99.95320900619612,114
4591.094222791493,18.440303206443787,4544.226548701525,1.8506877422332764,8.714040823280811,1506.7028425484896,19.013201598450543,17523.64431848377,89921.20358794928,166.11441015452147,481.128301396966,402.736957475543,2000,False,115,99.55803584147877,115
2858.845699843834,25.200589895248413,2784.18977553444,19.44842004776001,4.500172147410922,1187.9982770334464,14.967410533764632,31923.304047882382,87104.03314179275,408.926622557512,583.6276024376275,527.6918435436673,2000,False,116,98.43821546768169,116
2256.3048323083203,0.24147562647704035,2227.6628001399804,0.095560954650864,2.228912828490138,1070.1639980850741,13.222960103163494,20759.6422697393,97598.94895053003,209.4136108395178,460.83885354490485,433.4108687384287,2000,False,117,99.98506245360548,117
3341.375378762372,6.89917247928679,3245.078540059738,15.58316963352263,46.37806315720081,1414.0429015082773,12.449510739301333,16953.918286699336,91268.90312545002,171.09028080105782,469.2837272230536,452.21490037534386,2000,False,118,99.32715305632208,118
4376.0463118548505,42.451507929712534,4288.311640550382,16.455719640478492,13.978184047155082,1848.6689098458737,16.036538221267982,20126.2016368052,122802.73880546447,219.44874652312137,481.4212455241941,457.5960554413032,2000,False,119,98.65387102027212,119
3458.7537257256918,47.11995579209179,3337.897669334663,10.8288385826163,21.852293878560886,1273.7382057972718,19.755321628157983,21592.4486030126,98751.14643210545,218.48598996549845,481.63988293753937,417.86869190307334,2000,False,120,98.32457587414525,120
